Date,Open,High,Low,Close,Adj Close,Volume,OBV,12_day_EMA,30_day_EMA,MACD,Change,Gain,Loss ,Avg Gain,Avg Loss,RS,RSI
2018-09-13,116.800003,117.129997,115.029999,116.620003,110.319046,2336000,64240500,116.9608344,118.6276671,-1.66683265,-0.319999,0.452911,0.319999,0.3101905,0.414285929,0.748735302,42.81581674
2018-09-14,116.57,118.529999,116.57,117.82,111.454201,1536600,65777100,116.9483343,118.3573337,-1.4089994,1.199997,0.959114,0,0.320973571,0.414285929,0.774763391,43.65446093
2018-09-17,118.32,118.75,117.07,117.540001,111.189331,2537200,63239900,116.8450012,118.1950003,-1.349999133,-0.279999,0.115456,0.279999,0.244220786,0.434285857,0.562350309,35.99386807
2018-09-18,118.75,120.300003,118.459999,119.449997,112.996132,1868100,65108000,116.8900006,118.0466668,-1.156666217,1.909996,0.55059,0,0.283548643,0.385714357,0.735125975,42.367297
2018-09-19,119.449997,120.57,119.129997,120.169998,113.677231,1767300,66875300,117.0516668,117.9046667,-0.8529999,0.720001,1.225556,0,0.348251929,0.385714357,0.902875204,47.44794626
2018-09-20,120.43,120.989998,118.769997,119.209999,112.769119,1997500,64877800,117.1791668,117.7860001,-0.606833383,-0.959999,0,0.959999,0.348251929,0.454285714,0.766592297,43.39384351
2018-09-21,118.519997,120.610001,118.040001,119.459999,113.005585,4784400,69662200,117.3100001,117.6910002,-0.381000083,0.25,1.518601,0,0.456723429,0.405714214,1.12572696,52.95726973
2018-09-24,121.419998,124.190002,121.169998,123.989998,117.290848,3593400,73255600,118.0174999,117.7316669,0.28583305,4.529999,1.323234,0,0.525231571,0.366428286,1.433381623,58.90492513
2018-09-25,124.580002,126.5,124.260002,125.639999,118.8517,3873600,77129200,118.9483331,117.8696668,1.07866625,1.650001,0.666054,0,0.569635714,0.366428286,1.554562615,60.85435549
2018-09-26,125.449997,126.379997,125.010002,125.309998,118.53952,3106200,74023000,119.8641663,117.9443334,1.919832817,-0.330001,0,0.330001,0.569635714,0.219285571,2.597688987,72.20437888
2018-09-27,126.57,127.650002,125.720001,127,120.138214,2925500,76948500,120.7624995,118.3296667,2.4328328,1.690002,0.461815,0,0.6026225,0.145714214,4.135646635,80.52825533
2018-09-28,126.550003,129.089996,126.550003,127.57,120.677422,2724600,79673100,121.6483327,118.7183332,2.929999433,0.57,0,0,0.6026225,0.134999857,4.463875094,81.69797108
2018-10-01,127.93,129.809998,127.779999,129.490005,122.493683,2024600,81697700,122.7208328,119.2090002,3.511832667,1.920005,1.873848,0,0.702214429,0.134999857,5.201593867,83.87511305
2018-10-02,129.75,130.059998,128.740005,130,122.97612,3278200,84975900,123.7358328,119.7166669,4.0191659,0.509995,0.310814,0,0.675570929,0.134999857,5.004234399,83.34508726
2018-10-03,130.169998,130.539993,129.25,130.380005,123.335594,3172400,88148300,124.8058332,120.2130005,4.592832667,0.380005,0.506203,0,0.6793775,0.112142786,6.058147171,85.83197579
2018-10-04,129.919998,130.5,129.130005,130.229996,123.193703,3223200,84925100,125.7041664,120.6433337,5.060832717,-0.150009,0,0.150009,0.610869357,0.122857714,4.972169314,83.25566562
2018-10-05,130.339996,131.100006,129.600006,131.050003,123.969383,2244000,87169100,126.6108335,121.1316671,5.479166433,0.820007,0.337463,0,0.626727,0.102857786,6.093141085,85.90187354
2018-10-08,129.979996,131.339996,129.229996,129.830002,122.815308,2115500,85053600,127.4958338,121.5440005,5.95183325,-1.220001,0,1.220001,0.587399143,0.190000714,3.091562814,75.55946113
2018-10-09,130.220001,133.529999,130.100006,132.350006,125.199158,2453900,87507500,128.570001,122.0006673,6.5693337,2.520004,1.758385,0,0.625458357,0.190000714,3.291873714,76.7001532
2018-10-10,132,132,126.349998,126.470001,119.636841,3450700,84056800,128.7766679,122.2840006,6.492667283,-5.880005,0,5.880005,0.625458357,0.541429714,1.155197693,53.60054425
2018-10-11,125.290001,125.480003,120.82,121.620003,115.048897,4761000,79295800,128.4416683,122.3786674,6.063000817,-4.849998,0,4.849998,0.516986857,0.887858143,0.582285426,36.8002774
2018-10-12,123.620003,123.779999,120.379997,122.18,115.578613,2955300,82251100,128.1808351,122.4876673,5.693167783,0.559997,0,0,0.422470143,0.887858143,0.475830679,32.24154951
2018-10-15,122.949997,123.559998,121.949997,122.57,115.947563,2277500,84528600,127.8116684,122.6323339,5.17933455,0.39,0,0,0.374894857,0.887858143,0.422246346,29.68869265
2018-10-16,122.860001,123.480003,122.059998,122.260002,115.862282,2426900,82101700,127.3691686,122.7850006,4.584167983,-0.309998,0.506195,0.309998,0.411051643,0.886429357,0.463716189,31.68074469
2018-10-17,122.209999,122.589996,118.489998,120.139999,113.853203,2576200,79525500,126.5900014,122.8600006,3.730000817,-2.120003,0,2.120003,0.378064857,1.037858143,0.364274115,26.70094751
2018-10-18,118.550003,119.25,117.550003,118.550003,112.34642,2096900,77428600,125.635835,122.9616674,2.674167633,-1.589996,0.159858,1.589996,0.389483286,1.151429286,0.338260709,25.27614435
2018-10-19,118.589996,120.650002,117.080002,117.669998,111.512451,3547500,73881100,124.5766678,123.0683339,1.508333817,-0.880005,0.595001,0.880005,0.298137071,1.214286786,0.24552443,19.71253427
2018-10-22,118.099998,118.339996,115.400002,116.25,110.166771,1593500,72287600,123.4116681,123.1326673,0.279000817,-1.419998,0,1.419998,0.275936071,1.315715214,0.20972325,17.33646519
2018-10-23,114.169998,114.379997,109.529999,111.120003,105.305222,5023700,67263900,121.7508348,122.9626673,-1.211832583,-5.129997,0,5.129997,0.239778714,1.682143571,0.142543549,12.47598385
2018-10-24,111.779999,111.949997,106,106.139999,100.585808,5540900,61723000,119.7766678,122.6026672,-2.8259994,-4.980004,0,4.980004,0.239778714,2.027143214,0.118284052,10.57728151
2018-10-25,107.870003,108.860001,106.360001,107.120003,101.514534,2926600,64649600,117.6741676,122.2860006,-4.611832983,0.980004,1.216667,0,0.302579,2.027143214,0.149263751,12.9877716
2018-10-26,105.589996,107.370003,103.489998,106.559998,100.983833,4332300,60317300,116.0150007,121.9106672,-5.8956665,-0.560005,0,0.560005,0.302579,1.980000643,0.152817627,13.25601063
2018-10-29,106.949997,107,100.629997,102.040001,96.700356,4307400,56009900,114.3833338,121.3940005,-7.010666667,-4.519997,0,4.519997,0.176980071,2.302857571,0.076852374,7.136760406
2018-10-30,101.690002,106.160004,101.029999,105.510002,99.988777,4274200,60284100,112.9941673,120.929334,-7.935166667,3.470001,1.705085,0,0.298771857,1.882857214,0.158680039,13.69489713
2018-10-31,106.68,108.720001,105.07,105.339996,99.827675,4010900,56273200,111.5583337,120.4350006,-8.876666933,-0.170006,0.710457,0.170006,0.349518786,1.548572071,0.225703919,18.41422841
2018-11-01,105.980003,107.300003,103.849998,106.889999,101.29657,3771700,60044900,110.2775001,120.0243339,-9.74683385,1.550003,0,0,0.349518786,1.548572071,0.225703919,18.41422841
2018-11-02,106.150002,106.489998,100.839996,102.349998,96.994125,6607500,53437400,108.795,119.4540006,-10.65900057,-4.540001,3.161545,4.540001,0.575343429,1.872857857,0.307200798,23.50065872
2018-11-05,104.540001,107.110001,104.040001,106.349998,100.784813,5029700,58467100,107.7783329,118.8660006,-11.08766765,4,3.73877,0,0.806241643,1.850715143,0.435637892,30.34455236
2018-11-06,107.059998,107.540001,105.440002,107.330002,101.713547,4336700,62803800,106.9166666,118.2556673,-11.33900075,0.980004,0,0,0.806241643,1.699286357,0.474458963,32.17851259
2018-11-07,109.25,110.199997,107.360001,109.150002,103.438301,3424400,66228200,106.3250001,117.7170008,-11.39200072,1.82,1.749512,0,0.919788357,1.585715214,0.580046372,36.71071826
2018-11-08,108.730003,108.949997,104.720001,104.849998,99.363312,4150100,62078100,105.8024997,116.9786674,-11.17616773,-4.300004,0,4.300004,0.877288286,1.830000857,0.479392281,32.4046764
2018-11-09,103.089996,106.220001,102.5,105.510002,99.988777,3486000,65564100,105.7499999,116.2433341,-10.49333422,0.660004,0.13321,0,0.886803286,1.728572429,0.513026398,33.90729986
2018-11-12,106.839996,106.949997,101.029999,101.25,95.951706,3267000,62297100,105.260833,115.3020006,-10.04116763,-4.260002,0,4.260002,0.886803286,1.666429929,0.532157561,34.73256109
2018-11-13,101.220001,102.410004,98.080002,98.519997,93.364555,5175700,57121400,104.5908329,114.2526672,-9.661834283,-2.730003,0,2.730003,0.886803286,1.505715571,0.588958036,37.06567592
2018-11-14,100.75,101.099998,97.239998,98.07,92.938095,4669900,52451500,104.2599995,113.175667,-8.915667533,-0.449997,0.328567,0.449997,0.823367571,1.537858214,0.535398884,34.87034472
2018-11-15,97.910004,101.959999,96.809998,101.589996,96.273895,4217600,56669100,103.9333323,112.2210004,-8.287668033,3.519996,2.107377,0,0.9738945,1.497857857,0.650191535,39.40097386
2018-11-16,103,105.589996,102.699997,105.199997,99.694992,6065000,62734100,103.9216658,111.3593335,-7.43766775,3.610001,1.892135,0,1.109047,1.175000929,0.943869041,48.55620524
2018-11-19,103.989998,106.129997,103.610001,105.709999,100.178322,4309300,67043400,103.8233324,110.5553334,-6.732000983,0.510002,0.322838,0,1.010315071,1.175000929,0.859841934,46.23198984
2018-11-20,103.449997,103.970001,101.370003,102.360001,97.003624,5704300,61339100,103.824166,109.5556666,-5.731500567,-3.349998,0,3.349998,0.959568143,1.402143214,0.684358155,40.63020403
2018-11-21,103.290001,107.57,103.230003,106,100.453133,5253400,66592500,103.7949995,108.8733332,-5.0783337,3.639999,1.31823,0,1.053727429,1.402143214,0.751511984,42.90647115
2018-11-23,101.629997,102.209999,99.379997,100.699997,95.430481,3373700,63218800,103.2424991,108.1759997,-4.933500583,-5.300003,0,5.300003,0.827902786,1.456429071,0.568447034,36.2426669
2018-11-26,101.699997,102.730003,101.029999,102.540001,97.174202,3664200,66883000,102.6916657,107.521333,-4.829667367,1.840004,1.237541,0,0.649243571,1.456429071,0.445777679,30.83307243
2018-11-27,102.260002,103.059998,100.760002,101.949997,96.615067,3554900,63328100,102.4499989,106.8339996,-4.384000683,-0.590004,0.206238,0.590004,0.663974857,1.498572214,0.443071646,30.70337131
2018-11-28,101.989998,104.059998,101.580002,103.769997,98.339828,3580800,66908900,102.3049985,106.2176661,-3.9126676,1.82,2.627479,0,0.726686786,1.498572214,0.484919431,32.65627893
2018-11-29,103.970001,106.589996,103.589996,105.470001,99.950874,2661900,69570800,102.6566653,105.7286662,-3.072000917,1.700004,0.636688,0,0.7721645,1.191429071,0.648099428,39.32404909
2018-11-30,104.389999,104.68,102.889999,103.309998,97.9039,5268900,64301900,103.055832,105.220666,-2.164834,-2.160003,0.080704,2.160003,0.768414071,1.345715,0.57100803,36.34660161
2018-12-03,107.110001,108.379997,106.160004,108.110001,102.452713,4061400,68363300,103.8924988,104.9019994,-1.009500683,4.800003,1.551384,0,0.879227214,1.041429143,0.844250634,45.77743493
2018-12-04,108.32,108.779999,103.650002,104.07,98.624138,3153900,65209400,104.0991658,104.4959994,-0.396833683,-4.040001,0,4.040001,0.879227214,1.135000429,0.774649235,43.65083645
2018-12-06,101.449997,102.290001,99.559998,102.129997,96.785645,5046200,60163200,103.8433324,104.1963326,-0.35300015,-1.940003,0,1.940003,0.855758143,1.241429429,0.689332896,40.80503597
2018-12-07,104.760002,107.639999,103.410004,103.610001,98.18821,5226600,65389800,103.6683326,104.1119993,-0.443666717,1.480004,0,0,0.705231214,1.241429429,0.568079987,36.22774297
2018-12-10,102.050003,103.260002,99.209999,101.709999,96.387634,3368700,62021100,103.6141658,103.9316658,-0.317500083,-1.900002,0,1.900002,0.570078714,1.377143857,0.413957272,29.27650503
2018-12-11,103.57,104.349998,101.690002,102.07,96.728775,3713800,65734900,103.2866658,103.7819992,-0.495333483,0.360001,0.475273,0,0.580966929,1.377143857,0.421863646,29.66976808
2018-12-12,104.239998,106.599998,103.830002,103.93,98.491455,3443300,69178200,103.5558327,103.8449992,-0.289166533,1.86,0.134514,0,0.590575071,1.137858286,0.519023395,34.16822921
2018-12-13,103.220001,104.300003,101.459999,102.830002,97.449013,2685200,66493000,103.5799994,103.7556659,-0.17566645,-1.099998,0.286964,1.099998,0.516913214,1.216429571,0.424942986,29.82175357
2018-12-14,102.279999,102.949997,99.059998,100.080002,94.842934,3088500,63404500,103.4241665,103.5803327,-0.156166233,-2.75,0,2.75,0.516913214,1.0342865,0.49977759,33.32344696
2018-12-17,99.540001,100.269997,95.459999,96.209999,91.175438,4816100,58588400,102.7941667,103.2243327,-0.430166067,-3.870003,0,3.870003,0.428517429,1.310715286,0.326934029,24.63830317
2018-12-18,96.370003,96.959999,93.709999,94.010002,89.090576,4658700,53929700,101.8391668,102.9463329,-1.107166117,-2.199997,0,2.199997,0.413786143,1.425714786,0.29023066,22.49447861
2018-12-19,94.959999,97.139999,92.300003,92.980003,88.114464,4046700,49883000,100.9783338,102.5006664,-1.522332533,-1.029999,0,1.029999,0.226109071,1.499286143,0.150811152,13.1047698
2018-12-20,91.529999,93.349998,89.019997,89.739998,85.044014,5743800,44139200,99.44750025,101.9143329,-2.46683265,-3.240005,0,3.240005,0.180631357,1.730715071,0.10436805,9.450477125
2018-12-21,89.440002,90.489998,86.82,87.260002,82.693779,7468800,36670400,98.04666708,101.1846662,-3.13799915,-2.479996,0,2.479996,0.174866786,1.753571714,0.099720351,9.067791686
2018-12-24,86.230003,86.730003,82.779999,82.860001,78.524033,2773400,33897000,96.44083408,100.4516663,-4.01083225,-4.400001,0,4.400001,0.064053643,2.0678575,0.03097585,3.004517482
2018-12-26,83.830002,89.029999,82.040001,88.989998,84.33326,4488200,38385200,95.2225005,99.90099953,-4.678499033,6.129997,5.73922,0,0.473997929,1.779286,0.26639783,21.03587226
2018-12-27,87.099998,88.790001,85.050003,88.790001,84.143723,4305200,34080000,94.145834,99.48566623,-5.339832233,-0.199997,1.730721,0.199997,0.597620857,1.654999857,0.361100247,26.53002582
2018-12-28,89.239998,89.330002,86.150002,87.519997,82.940178,3325200,30754800,92.93333375,99.11899957,-6.185665817,-1.270004,0,1.270004,0.597620857,1.745714429,0.342335978,25.50300252
2018-12-31,88.209999,88.900002,86.370003,87.209999,82.646393,3571100,27183700,91.54000033,98.75699953,-7.2169992,-0.309998,0.125542,0.309998,0.606588143,1.632142714,0.371651411,27.09517944
2019-01-02,85.660004,91.260002,85.199997,90.610001,85.868492,3863000,31046700,90.52166692,98.3909997,-7.869332783,3.400002,1.703819,0,0.694341429,1.632142714,0.425417105,29.84509613
2019-01-03,90.599998,91.220001,88.260002,89.970001,85.261971,2961700,28085000,89.67916683,97.88333317,-8.204166333,-0.64,0,0.64,0.684733286,1.677857,0.408099907,28.98231192
2019-01-04,91.699997,94.300003,91.080002,93.919998,89.005257,3874200,31959200,89.48833342,97.49033313,-8.001999717,3.949997,2.017677,0,0.808355643,1.599285714,0.505447923,33.57458704
2019-01-07,94.489998,96.410004,92.220001,94.510002,89.564407,4453100,36412300,89.53000008,97.2286665,-7.698666417,0.590004,1.291313,0,0.900592286,1.402857143,0.641970061,39.09754973
2019-01-08,95.660004,96.110001,94.339996,95.519997,90.521545,3437800,39850100,89.74166625,96.87933307,-7.137666817,1.009995,0,0,0.900592286,1.126428357,0.799511376,44.42935937
2019-01-09,96.779999,99.510002,96.110001,99.190002,93.999504,4739600,44589700,90.52916658,96.8289999,-6.299833317,3.670005,1.345123,0,0.9966725,0.969285714,1.028254606,50.69652512
2019-01-10,98.019997,99.32,97.279999,99.120003,93.933174,3480400,41109300,91.5175,96.71499997,-5.197499967,-0.069999,0.161415,0.069999,1.008202143,0.900714286,1.119336241,52.81541548
2019-01-11,97.860001,98.010002,95.959999,96.870003,91.800911,3206100,37903200,92.68500017,96.54566683,-3.860666667,-2.25,0,2.25,1.008202143,0.829999643,1.2147019,54.84719636
2019-01-14,95.660004,99.010002,95.279999,98.510002,93.355087,3504800,41408000,93.47833383,96.37033367,-2.891999833,1.639999,0,0,1.008202143,0.652857071,1.544292292,60.69633968
2019-01-15,98.970001,99.940002,98,98.589996,93.430893,2452700,43860700,94.29500008,96.14100017,-1.846000083,0.079994,0.358696,0,1.033823286,0.338571286,3.053487787,75.32988743
2019-01-16,98.550003,99.419998,97.440002,98.669998,93.715828,2800500,46661200,95.22416683,95.9863335,-0.762166667,0.080002,0,0,0.623879,0.338571286,1.842681368,64.82194553
2019-01-17,98.360001,99.349998,97.110001,99.050003,94.076759,2670800,49332000,96.21083383,95.68433357,0.526500267,0.380005,0.502182,0,0.536126214,0.324285786,1.653252278,62.31040643
2019-01-18,100.300003,101.370003,99.110001,101.050003,95.976334,3299500,52631500,97.080834,95.583667,1.497167,2,2.161179,0,0.690496143,0.233571214,2.956255312,74.72357264
2019-01-22,99.760002,100.059998,96.629997,96.860001,91.996719,4390200,48241300,97.65500067,95.40800047,2.2470002,-4.190002,0,4.190002,0.681528857,0.510714357,1.334461911,57.1635761
2019-01-23,97.650002,98.419998,96.129997,96.57,91.721275,2679100,45562200,97.87583417,95.17333377,2.7025004,-0.290001,0,0.290001,0.5598275,0.531428714,1.053438561,51.30119698
2019-01-24,96.519997,98.050003,95.790001,97.239998,92.357628,3128900,48691100,98.10333383,95.02433373,3.0790001,0.669998,1.901123,0,0.695622,0.485714429,1.43216252,58.88432653
2019-01-25,98.190002,100.300003,98.050003,99.099998,94.124252,2417700,51108800,98.40166725,94.92533367,3.476333583,1.86,0,0,0.551502214,0.485714429,1.135445401,53.17136183
2019-01-28,97.43,98.25,96.489998,98.099998,93.174461,2953000,48155800,98.31083358,94.73100027,3.579833317,-1,0,1,0.459265571,0.557143,0.824322608,45.18513363
2019-01-29,98.599998,99.75,98.089996,98.870003,93.905785,2873300,51029100,98.29000025,94.5990003,3.69099995,0.770005,0,0,0.459265571,0.557143,0.824322608,45.18513363
2019-01-30,99.690002,99.900002,98.370003,99.449997,94.45668,3000600,54029700,98.50499975,94.57800013,3.926999617,0.579994,1.058151,0,0.438767571,0.557143,0.787531336,44.05692477
2019-01-31,99.940002,100.849998,98.589996,99.199997,94.219223,2500700,51529000,98.56249933,94.67766673,3.8848326,-0.25,1.470681,0.25,0.532286571,0.570000214,0.933835738,48.28929985
2019-02-01,99.870003,100.489998,98.550003,98.849998,93.886795,2614700,48914300,98.58416617,94.83899993,3.745166233,-0.349999,3.335914,0.349999,0.770566143,0.434285857,1.774329351,63.95525284
2019-02-04,97.75,99.400002,96.709999,99.379997,94.390182,1788400,50702700,98.64333275,95.05233307,3.590999683,0.529999,1.228554,0,0.85832,0.434285857,1.976394087,66.40229852
2019-02-05,99.230003,99.650002,97.870003,98.349998,93.411896,1978000,48724700,98.584999,95.33933307,3.245665933,-1.029999,0,1.029999,0.832698857,0.507857214,1.639631837,62.11592897
2019-02-06,97.489998,97.610001,96.059998,96.18,91.350845,2723700,46001000,98.17916542,95.63666633,2.542499083,-2.169998,0,2.169998,0.832698857,0.662857071,1.256226859,55.67821578
2019-02-07,95.459999,95.769997,91.730003,92.989998,88.32103,3459000,42542000,97.85666517,95.9743329,1.882332267,-3.190002,0,3.190002,0.796828714,0.890714357,0.894595116,47.21827417
2019-02-08,92.669998,93.269997,89.940002,92.5,87.855629,3073000,39469000,97.5174985,96.09133297,1.426165533,-0.489998,0,0.489998,0.642458786,0.925714214,0.694014174,40.96861672
2019-02-11,91.629997,94.349998,91.610001,94.209999,89.479782,2625700,42094700,97.26499858,96.27199957,0.992999017,1.709999,0,0,0.642458786,0.626428357,1.025590203,50.63167276
2019-02-12,95.779999,97.120003,95.199997,95.629997,90.828468,3072400,45167100,96.97583183,96.5423329,0.433498933,1.419998,1.587249,0,0.755833714,0.605714,1.247839267,55.51283339
2019-02-13,96.150002,97.790001,95.739998,96.75,91.892242,3469200,48636300,96.863332,96.86033293,0.002999067,1.120003,0.76223,0,0.674484214,0.605714,1.113535784,52.68592056
2019-02-14,96.330002,97.830002,96.25,96.959999,92.091698,2654700,51291000,96.704165,97.07199953,-0.367834533,0.209999,0,0,0.674484214,0.605714,1.113535784,52.68592056
2019-02-15,98.220001,100.260002,97.910004,100.25,95.216492,3038600,54329600,96.77083192,97.41466617,-0.64383425,3.290001,1.077858,0,0.751474071,0.534285429,1.406503024,58.44592797
2019-02-19,99,100.279999,98.410004,99.709999,94.703606,2791500,51538100,96.81333208,97.6076662,-0.794334117,-0.540001,0,0.540001,0.751474071,0.572856929,1.311800615,56.74367445
2019-02-20,99.580002,99.809998,98.419998,98.779999,93.820313,3456300,48081800,96.80749883,97.74999943,-0.9425006,-0.93,0.878601,0.93,0.738649071,0.6392855,1.155429102,53.60552573
2019-02-21,98.339996,98.669998,94.57,95.349998,90.562523,3836800,44245000,96.47166558,97.7443328,-1.272667217,-3.430001,0,3.430001,0.633600429,0.866428429,0.731278439,42.23921599
2019-02-22,96.43,97.120003,95.120003,95.529999,90.733513,4163500,48408500,96.23666567,97.6223327,-1.385667033,0.180001,0.226448,0,0.411495714,0.8414285,0.489044184,32.84282556
2019-02-25,95.129997,95.709999,94.169998,94.75,89.992653,6090800,42317700,96.117499,97.47666593,-1.359166933,-0.779999,0.208336,0.779999,0.338623,0.897142714,0.377446079,27.40187692
2019-02-26,94.989998,95.169998,92.970001,93.910004,89.194832,5777600,36540100,96.19416617,97.3779993,-1.183833133,-0.839996,0.289833,0.839996,0.359325357,0.883571071,0.406673972,28.91032179
2019-02-27,95.540001,98.400002,93.989998,95.040001,90.268105,6452100,42992200,96.40583292,97.2623326,-0.856499683,1.129997,0.126816,0,0.368383643,0.728571214,0.505624757,33.58238861
2019-02-28,95.370003,96.230003,92.970001,94,89.280319,5204700,37787500,96.388333,97.10933273,-0.720999733,-1.040001,0,1.040001,0.368383643,0.574999714,0.640667524,39.04919884
2019-03-01,94.639999,97.010002,94.389999,96.419998,91.578812,5033900,42821400,96.45416642,97.03433273,-0.580166317,2.419998,2.219123,0,0.526892429,0.539999857,0.975726978,49.38571924
2019-03-04,96.709999,97.629997,95.120003,96.809998,91.949226,3729100,46550500,96.45916625,96.9596659,-0.50049965,0.39,0.08152,0,0.532715286,0.539999857,0.98651005,49.66046107
2019-03-05,97.040001,97.300003,95.269997,95.5,90.705002,3337000,43213500,96.33749967,96.7746658,-0.437166133,-1.309998,1.059754,1.309998,0.495037071,0.633571143,0.781344095,43.86261458
2019-03-06,94.919998,94.980003,91.559998,91.940002,87.323746,5079200,38134300,95.64499983,96.61066583,-0.965666,-3.559998,0.217377,3.559998,0.456119,0.887856714,0.513730417,33.93803885
2019-03-07,92.07,92.120003,90.580002,91.349998,86.763374,3731300,34403000,94.94833308,96.43666577,-1.488332683,-0.590004,0,0.590004,0.456119,0.929999857,0.490450613,32.90619687
2019-03-08,89.32,89.699997,86.190002,86.440002,82.099899,6761000,27642000,93.92,96.0766659,-2.1566659,-4.909996,0,4.909996,0.379129143,1.280713857,0.296029547,22.84126529
2019-03-11,86.769997,87.870003,86.139999,86.260002,81.92894,7699100,19942900,93.16250033,95.64866603,-2.4861657,-0.18,1.811531,0.18,0.508524214,1.2549995,0.405198738,28.83568902
2019-03-12,86.93,87.639999,86.470001,86.980003,82.612778,8308900,28251800,92.45000067,95.27799953,-2.827998867,0.720001,0.253609,0,0.463881929,1.188570929,0.390285441,28.07232454
2019-03-13,88,88.669998,86.769997,88.57,84.122948,6656000,34907800,91.93500067,94.9346661,-2.999665433,1.589997,0.697433,0,0.513698571,0.943570857,0.544419709,35.25076153
2019-03-14,88.620003,90.050003,88.339996,89.690002,85.186714,4338900,39246700,91.58333383,94.60933293,-3.0259991,1.120002,0,0,0.497523714,0.943570857,0.527277533,34.52401556
2019-03-15,89.110001,90.360001,88,88.849998,84.388885,8939900,30306800,91.06750025,94.26433297,-3.196832717,-0.840004,0.643089,0.840004,0.5285775,0.947856929,0.557655363,35.80094651
2019-03-18,89.019997,92.190002,88.82,91.919998,87.304741,4197000,34503800,90.89416675,94.03333297,-3.139166217,3.07,0.516282,0,0.544752429,0.887857214,0.6135586,38.02518233
2019-03-19,92.82,93.129997,92.339996,92.879997,88.216553,7035400,41539200,90.59916667,93.8166663,-3.217499633,0.959999,0,0,0.535694143,0.887857214,0.603356187,37.63082661
2019-03-20,93.050003,96.610001,92.82,95.889999,91.075424,7928500,49467700,90.52250008,93.73466633,-3.21216625,3.010002,0,0,0.535694143,0.813571429,0.658447586,39.70264671
2019-03-21,95.82,97.230003,94.389999,96.870003,92.006218,5389100,54856800,90.636667,93.75766643,-3.120999433,0.980004,1.059731,0,0.452880429,0.813571429,0.556657244,35.75978244
2019-03-22,95.75,95.949997,92.779999,93.68,88.976379,7873000,46983800,90.78166683,93.7806665,-2.998999667,-3.190003,0,3.190003,0.447057571,1.041428786,0.429273299,30.03437479
2019-03-25,93.550003,94.129997,91.980003,92.779999,88.121567,2940500,44043300,90.90083358,93.7899998,-2.889166217,-0.900001,0,0.900001,0.371360857,1.012143286,0.36690542,26.84204879
2019-03-26,94.449997,95.989998,94.269997,94.769997,90.011658,2393700,46437000,91.59499983,93.8086664,-2.213666567,1.989998,1.123161,0,0.436059714,0.757857714,0.575384674,36.52343987
2019-03-27,94.32,95.449997,93.639999,94.589996,89.840691,2761700,43675300,92.289166,93.7739997,-1.4848337,-0.180001,0,0.180001,0.436059714,0.728571786,0.59851304,37.44186158
2019-03-28,93.809998,95.470001,93.720001,95.239998,90.458054,2768000,46443300,92.97749892,93.7236663,-0.746167383,0.650002,0.208321,0,0.450939786,0.377857786,1.193411392,54.40891737
2019-03-29,96.379997,96.580002,94.849998,95.18,90.40107,2785600,43657700,93.52833225,93.664333,-0.13600075,-0.059998,0.144928,0.059998,0.331896714,0.369286214,0.898751974,47.33382697
2019-04-01,96.190002,97.150002,95.580002,96.940002,92.072701,2633900,46291600,94.13249892,93.55399973,0.578499183,1.760002,1.594147,0,0.427649429,0.369286214,1.158043307,53.66172697
2019-04-02,97.080002,97.769997,96.010002,96.050003,91.227379,2260100,44031500,94.73249933,93.43199987,1.300499467,-0.889999,0,0.889999,0.377832786,0.432857571,0.87288016,46.60630073
2019-04-03,96.650002,96.650002,93.779999,93.93,89.213829,4351500,39680000,94.8999995,93.27033323,1.629666267,-2.120003,0,2.120003,0.377832786,0.584286357,0.646656868,39.2708937
2019-04-04,94.059998,94.5,92.919998,93.669998,88.966888,5782700,33897300,94.96583292,93.21433323,1.751499683,-0.260002,0.824249,0.260002,0.390772786,0.542857643,0.719843943,41.85518958
2019-04-05,94.449997,98.760002,93.940002,98.629997,93.677841,4505400,38402700,95.19416608,93.3176665,1.876499583,4.959999,1.467323,0,0.458704286,0.542857643,0.844980801,45.79889399
2019-04-08,99.120003,100.989998,98.970001,99.480003,94.485168,4985900,43388600,95.41166608,93.47533327,1.936332817,0.850006,0.235512,0,0.475526571,0.542857643,0.875969192,46.69422056
2019-04-09,98.790001,99.589996,97.389999,98.57,93.620857,4005700,39382900,95.81916608,93.63066647,2.188499617,-0.910003,0,0.910003,0.475526571,0.607857857,0.782298963,43.89269023
2019-04-10,99.339996,100.050003,98.400002,98.730003,93.772835,3066200,42449100,96.31499975,93.75366653,2.561333217,0.160003,0,0,0.3998315,0.607857857,0.657771377,39.67805129
2019-04-11,98.379997,99.760002,97.660004,98.730003,93.772835,2640900,39808200,96.64500025,93.9113333,2.73366695,0,0.452888,0,0.432180643,0.3800005,1.137315985,53.21234637
2019-04-12,102.089996,106.480003,101.849998,105.309998,100.022453,7145100,46953300,97.53833375,94.20766663,3.330667117,6.579995,0,0,0.432180643,0.315714714,1.368896106,57.78624493
2019-04-15,104.43,104.720001,101.440002,102.120003,97.195663,6091000,40862300,98.1116675,94.3846668,3.7270007,-3.189995,0.344208,3.189995,0.376541143,0.5435715,0.692716861,40.92337453
2019-04-16,101.860001,102.82,100.980003,102.349998,97.414558,2990100,43852400,98.70916733,94.61300007,4.096167267,0.229995,0.93293,0,0.443179,0.530714286,0.835061373,45.50590979
